Good morning!	おはようございます！	朝の挨拶。カジュアルに "Morning!" だけでもOK。
Hello! How are you?	こんにちは！お元気ですか？	最も基本的な挨拶。初対面でも使える。
Good evening!	こんばんは！	夕方以降の挨拶。フォーマルな場面でも使える。
Good night. Sleep well!	おやすみなさい。よく眠ってね！	就寝前の挨拶。"Sweet dreams!" もよく使う。
Thank you very much!	どうもありがとうございます！	感謝の表現。カジュアルには "Thanks a lot!" も。
Nice to meet you!	はじめまして！	初対面の挨拶。返答は "Nice to meet you too!"
How have you been?	最近どうしてた？	久しぶりに会った人への挨拶。
See you later!	またね！	別れの挨拶。"See you!" だけでもOK。
Excuse me, could you help me?	すみません、助けていただけますか？	丁寧に声をかける表現。
Have a nice day!	良い一日を！	別れ際の定番フレーズ。返答は "You too!"
