Guten Morgen!	おはようございます！	朝の挨拶。日常的に広く使用。
Hallo! Wie geht es Ihnen?	こんにちは！お元気ですか？	丁寧な基本の挨拶。「Wie geht's?」と略すとカジュアル。
Guten Abend!	こんばんは！	夕方以降の挨拶。フォーマルな場面でも適応。
Gute Nacht. Schlaf gut!	おやすみなさい。よく眠ってね！	就寝前の挨拶。親しい相手に対する表現。
Vielen Dank!	どうもありがとうございます！	感謝の表現。「Danke schön!」も一般的。
Freut mich!	はじめまして！	初対面の挨拶。直訳は「（あなたに会えて）嬉しいです」の意。
Wie ist es dir in letzter Zeit ergangen?	最近どうしてた？	久しぶりに会った親しい人への挨拶。
Bis später!	またね！	別れの挨拶。日常会話では「Tschüss!（チュース）」も多用。
Entschuldigung, könnten Sie mir helfen?	すみません、助けていただけますか？	丁寧に協力を仰ぐ表現。見知らぬ人への声掛けに最適。
Einen schönen Tag noch!	良い一日を！	別れ際の定番フレーズ。返答は「Danke, gleichfalls!（ありがとう、あなたも！）」。
