Bonjour !	おはようございます！	朝から日中にかけての挨拶。カジュアルには "Salut !" も使用。
Bonjour ! Comment allez-vous ?	こんにちは！お元気ですか？	丁寧な基本の挨拶。親しい間柄なら "Comment ça va ?" を用いる。
Bonsoir !	こんばんは！	夕方以降の挨拶。フォーマルな場面でも適応。
Bonne nuit. Dormez bien !	おやすみなさい。よく眠ってね！	就寝前の挨拶。親しい相手には "Fais de beaux rêves !"（良い夢を）も頻出。
Merci beaucoup !	どうもありがとうございます！	感謝の表現。単なる "Merci !" よりも強調。
Enchanté !	はじめまして！	初対面の挨拶。話者が女性の場合は "Enchantée !" と表記。
Comment ça va depuis le temps ?	最近どうしてた？	久しぶりに会った人への挨拶。カジュアルな表現。
À plus tard !	またね！	別れの挨拶。"À plus !" と略すことも多い。
Excusez-moi, pourriez-vous m'aider ?	すみません、助けていただけますか？	丁寧に声をかける表現。見知らぬ人への声掛けに適任。
Bonne journée !	良い一日を！	別れ際の定番フレーズ。返答は "Vous aussi !"。
