좋은 아침입니다!	おはようございます！	朝の挨拶。日常的には時間帯を問わず「안녕하세요!」を多用。
안녕하세요! 잘 지내셨어요?	こんにちは！お元気ですか？	最も基本的な挨拶。フォーマルな場面でも機能。
안녕하십니까!	こんばんは！	韓国語には明確な「こんばんは」がないため、丁寧な「안녕하십니까」を適用。
안녕히 주무세요. 잘 자요!	おやすみなさい。よく眠ってね！	就寝前の丁寧な挨拶。親しい相手には「잘 자!」。
대단히 감사합니다!	どうもありがとうございます！	丁寧な感謝の表現。日常的には「감사합니다」が定着。
처음 뵙겠습니다!	はじめまして！	初対面の挨拶。「만나서 반갑습니다（お会いできて嬉しいです）」も汎用。
그동안 어떻게 지내셨어요?	最近どうしてた？	久しぶりに会った人への丁寧な挨拶。
나중에 봐요!	またね！	別れの挨拶。親しい間柄なら「나중에 봐!」。
실례합니다만, 좀 도와주시겠어요?	すみません、助けていただけますか？	丁寧に声をかける表現。「저기요（すみません）」と呼びかけることも多い。
좋은 하루 보내세요!	良い一日を！	別れ際の定番フレーズ。返答は「같이요（一緒に・同様に）!」など。
